timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777090004.957245,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:44.957515Z
1777090005.149663,0x1a0,8,111000f020300263,benign,,,2026-04-25T04:06:45.150049Z
1777090005.333120,0xc4,8,e9ed00f5f30000be,benign,,,2026-04-25T04:06:45.333351Z
1777090005.346527,0x1b4,8,1100000000000011,benign,,,2026-04-25T04:06:45.346963Z
1777090005.353316,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:45.353629Z
1777090005.536989,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:06:45.537230Z
1777090005.677704,0xc4,8,f3e700f1f80000c3,benign,,,2026-04-25T04:06:45.677878Z
1777090005.685065,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:06:45.685646Z
1777090005.690384,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:45.690880Z
1777090005.881804,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:06:45.882242Z
1777090006.002734,0xc4,8,f9e400f8fc0000d1,benign,,,2026-04-25T04:06:46.003084Z
1777090006.014090,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:06:46.014564Z
1777090006.023714,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:46.023992Z
1777090006.206184,0x1a0,8,1a001ef12030027b,benign,,,2026-04-25T04:06:46.206480Z
1777090006.329205,0xc4,8,efe201fcf70000c5,benign,,,2026-04-25T04:06:46.329479Z
1777090006.335355,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:06:46.335610Z
1777090006.340214,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:46.340511Z
1777090006.533049,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:06:46.533415Z
1777090006.639655,0xc4,8,f9dd00f5fc0000c7,benign,,,2026-04-25T04:06:46.639916Z
1777090006.644929,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:06:46.645235Z
1777090006.648143,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:46.648369Z
1777090006.843333,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:06:46.843737Z
1777090006.961814,0xc4,8,f0db00fcf80000bf,benign,,,2026-04-25T04:06:46.962244Z
1777090006.976832,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:06:46.977095Z
1777090006.986906,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:46.987194Z
1777090007.164903,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:06:47.165111Z
1777090007.297071,0xc4,8,fad700f6fc0000c3,benign,,,2026-04-25T04:06:47.297304Z
1777090007.303249,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:06:47.303462Z
1777090007.310349,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:47.310640Z
1777090007.504130,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:06:47.504362Z
1777090007.616685,0xc4,8,fbd400fcfd0000c8,benign,,,2026-04-25T04:06:47.616904Z
1777090007.622051,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:06:47.622312Z
1777090007.626815,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:47.627185Z
1777090007.820970,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:06:47.821169Z
1777090007.953703,0xc4,8,05d200fd030000d7,benign,,,2026-04-25T04:06:47.953981Z
1777090007.968363,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:06:47.968610Z
1777090007.977297,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:47.977588Z
1777090008.158087,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:06:48.158354Z
1777090008.296044,0xc4,8,fbd30003fd0000ce,benign,,,2026-04-25T04:06:48.296766Z
1777090008.314005,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:06:48.314338Z
1777090008.321474,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:48.321730Z
1777090008.499931,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:48.500272Z
1777090008.647416,0xc4,8,f1d200fdf70000b7,benign,,,2026-04-25T04:06:48.647703Z
1777090008.652798,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:48.653076Z
1777090008.661036,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:48.661277Z
1777090008.850423,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:06:48.850710Z
1777090008.977338,0xc4,8,fbce00f7fd0000bd,benign,,,2026-04-25T04:06:48.977609Z
1777090008.986715,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:06:48.987000Z
1777090008.993316,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:48.993530Z
1777090009.181684,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:49.181957Z
1777090009.283577,0xc4,8,05cb00fd030000d0,benign,,,2026-04-25T04:06:49.283781Z
1777090009.291684,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:49.291941Z
1777090009.300771,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:49.301000Z
1777090009.487627,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:06:49.487892Z
1777090009.630558,0xc4,8,0fcc0003080000e6,benign,,,2026-04-25T04:06:49.630751Z
1777090009.639585,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:06:49.639816Z
1777090009.643836,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:49.644117Z
1777090009.837950,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:49.838293Z
1777090009.946179,0xc4,8,05d00008030000e0,benign,,,2026-04-25T04:06:49.946450Z
1777090009.951438,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:49.951689Z
1777090009.958237,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:49.958497Z
1777090010.150864,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:06:50.151256Z
1777090010.280289,0xc4,8,fbd20003fd0000cd,benign,,,2026-04-25T04:06:50.280682Z
1777090010.285307,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:06:50.285871Z
1777090010.292939,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:50.293147Z
1777090010.484349,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:06:50.484570Z
1777090010.593448,0xc4,8,f1d100fdf90000b8,benign,,,2026-04-25T04:06:50.593851Z
1777090010.598314,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:06:50.598570Z
1777090010.603738,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:50.604012Z
1777090010.798592,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:06:50.799074Z
1777090010.969098,0xc4,8,fbce00f6fd0000bc,benign,,,2026-04-25T04:06:50.969390Z
1777090010.979029,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:06:50.979481Z
1777090010.991127,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:50.991464Z
1777090011.175543,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:51.175805Z
1777090011.291780,0xc4,8,05cb00fd030000d0,benign,,,2026-04-25T04:06:51.292077Z
1777090011.299636,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:51.299831Z
1777090011.305163,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:51.305414Z
1777090011.495732,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:06:51.496210Z
1777090011.603601,0xc4,8,02cc0003010000d2,benign,,,2026-04-25T04:06:51.603845Z
1777090011.611040,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:06:51.611389Z
1777090011.615852,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:51.616191Z
1777090011.807543,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:51.807771Z
1777090011.960476,0xc4,8,0ccd0001060000e0,benign,,,2026-04-25T04:06:51.960672Z
1777090011.968937,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:51.969228Z
1777090011.974076,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:51.974372Z
1777090012.163982,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:06:52.164288Z
1777090012.266376,0xc4,8,02d00007010000da,benign,,,2026-04-25T04:06:52.266585Z
1777090012.270685,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:06:52.270955Z
1777090012.274786,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:52.275073Z
1777090012.471454,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:52.471741Z
1777090012.630512,0xc4,8,f8d10001fb0000c5,benign,,,2026-04-25T04:06:52.630837Z
1777090012.683556,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:52.683829Z
1777090012.692059,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:52.692278Z
1777090012.833942,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:06:52.834198Z
1777090012.943688,0xc4,8,eecf00fbf70000af,benign,,,2026-04-25T04:06:52.943911Z
1777090012.954513,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:06:52.954786Z
1777090012.958339,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:52.958685Z
1777090013.151078,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:53.151413Z
1777090013.267979,0xc4,8,f8ca00f5fb0000b2,benign,,,2026-04-25T04:06:53.268306Z
1777090013.277408,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:53.277673Z
1777090013.289306,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:53.289674Z
1777090013.471657,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:06:53.471863Z
1777090013.583884,0xc4,8,02c700fb010000c5,benign,,,2026-04-25T04:06:53.584339Z
1777090013.591814,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:06:53.592071Z
1777090013.596001,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:53.596256Z
1777090013.788311,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:53.788590Z
1777090013.139871,0xc4,8,f8c60001fb0000ba,benign,,,2026-04-25T04:06:53.140105Z
1777090013.145593,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:53.145873Z
1777090013.153230,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:53.153660Z
1777090013.348274,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:06:53.348588Z
1777090013.493257,0xc4,8,eec400fbf60000a3,benign,,,2026-04-25T04:06:53.493646Z
1777090013.500661,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:06:53.500954Z
1777090013.513130,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:53.513569Z
1777090013.699756,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:53.700061Z
1777090013.821803,0xc4,8,f8bf00f5fb0000a7,benign,,,2026-04-25T04:06:53.822185Z
1777090013.826807,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:53.827054Z
1777090013.831082,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:53.831329Z
1777090014.025279,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:06:54.025807Z
1777090014.155110,0xc4,8,02bc00fb010000ba,benign,,,2026-04-25T04:06:54.155366Z
1777090014.159900,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:06:54.160348Z
1777090014.168205,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:54.168629Z
1777090014.358493,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:54.358836Z
1777090014.466586,0xc4,8,0cbc0001060000cf,benign,,,2026-04-25T04:06:54.466894Z
1777090014.472026,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:54.472241Z
1777090014.478113,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:54.478330Z
1777090014.670532,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:06:54.670868Z
1777090014.823179,0xc4,8,02bf0007010000c9,benign,,,2026-04-25T04:06:54.823408Z
1777090014.829425,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:06:54.829681Z
1777090014.839284,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:54.839504Z
1777090015.030761,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:06:55.031082Z
1777090015.148743,0xc4,8,f8c00001fb0000b4,benign,,,2026-04-25T04:06:55.149091Z
1777090015.154928,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:06:55.155224Z
1777090015.162088,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:55.162360Z
1777090015.352880,0x1a0,8,121000f020300264,benign,,,2026-04-25T04:06:55.353147Z
1777090015.486705,0xc4,8,eebe00fbf600009d,benign,,,2026-04-25T04:06:55.486994Z
1777090015.492654,0x1b4,8,1200000000000012,benign,,,2026-04-25T04:06:55.492940Z
1777090015.500941,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:55.501205Z
1777090015.690638,0x1a0,8,121000f020300264,benign,,,2026-04-25T04:06:55.690973Z
1777090015.811851,0xc4,8,f8bb00f4fb0000a2,benign,,,2026-04-25T04:06:55.812290Z
1777090015.817843,0x1b4,8,1200000000000012,benign,,,2026-04-25T04:06:55.818089Z
1777090015.825160,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:55.825546Z
1777090016.018733,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:06:56.019001Z
1777090016.139037,0xc4,8,f1b800fbf700009b,benign,,,2026-04-25T04:06:56.139225Z
1777090016.143191,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:06:56.143486Z
1777090016.146859,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:56.147091Z
1777090016.342731,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:56.343100Z
1777090016.446277,0xc4,8,fbb501f6fd0000a4,benign,,,2026-04-25T04:06:56.446497Z
1777090016.452530,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:56.452775Z
1777090016.457097,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:56.457341Z
1777090016.652319,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:06:56.652627Z
1777090016.789352,0xc4,8,fbb200fdfd0000a7,benign,,,2026-04-25T04:06:56.789526Z
1777090016.794993,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:06:56.795274Z
1777090016.804590,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:56.804922Z
1777090016.993909,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:56.994365Z
1777090017.129116,0xc4,8,01b000fd010000af,benign,,,2026-04-25T04:06:57.129948Z
1777090017.144956,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:57.145231Z
1777090017.152381,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:57.152642Z
1777090017.333682,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:06:57.333946Z
1777090017.458922,0xc4,8,fab00001fc0000a7,benign,,,2026-04-25T04:06:57.459239Z
1777090017.465478,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:06:57.465739Z
1777090017.470642,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:57.470908Z
1777090017.663985,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:57.664190Z
1777090017.822698,0xc4,8,f0af00fcf7000092,benign,,,2026-04-25T04:06:57.823011Z
1777090017.834533,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:57.834830Z
1777090017.849744,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:57.850022Z
1777090018.026313,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:06:58.026596Z
1777090018.124483,0xc4,8,faaa00f6fc000096,benign,,,2026-04-25T04:06:58.124732Z
1777090018.134560,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:06:58.134810Z
1777090018.138310,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:58.138589Z
1777090018.328253,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:58.328528Z
1777090018.438981,0xc4,8,04a700fc020000a9,benign,,,2026-04-25T04:06:58.439287Z
1777090018.443715,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:58.443979Z
1777090018.447050,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:58.447336Z
1777090018.642549,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:06:58.642874Z
1777090018.745446,0xc4,8,faa80002fc0000a0,benign,,,2026-04-25T04:06:58.745675Z
1777090018.753055,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:06:58.753361Z
1777090018.766596,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:58.766848Z
1777090018.949541,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:06:58.949764Z
1777090019.099149,0xc4,8,04a600fc020000a8,benign,,,2026-04-25T04:06:59.099499Z
1777090019.104855,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:06:59.105147Z
1777090019.111213,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:59.112352Z
1777090019.304847,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:06:59.305164Z
1777090019.440683,0xc4,8,faa70002fc00009f,benign,,,2026-04-25T04:06:59.440985Z
1777090019.447350,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:06:59.447592Z
1777090019.461390,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:59.461694Z
1777090019.645312,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:06:59.645629Z
1777090019.771121,0xc4,8,f0a600fcf7000089,benign,,,2026-04-25T04:06:59.771394Z
1777090019.775647,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:06:59.775858Z
1777090019.782872,0xba,8,033264324100000c,benign,,,2026-04-25T04:06:59.783082Z
1777090019.974523,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:06:59.974924Z
1777090020.077793,0xc4,8,faa200f6fc00008e,benign,,,2026-04-25T04:07:00.078084Z
1777090020.081880,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:07:00.082073Z
1777090020.090459,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:00.090672Z
1777090020.280733,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:07:00.281079Z
1777090020.402740,0xc4,8,ffa000fcff00009a,benign,,,2026-04-25T04:07:00.403027Z
1777090020.409629,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:07:00.409875Z
1777090020.420183,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:00.420522Z
1777090020.605957,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:07:00.606252Z
1777090020.734547,0xc4,8,009f00000000009f,benign,,,2026-04-25T04:07:00.734977Z
1777090020.743947,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:07:00.744277Z
1777090020.753859,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:00.754143Z
1777090020.938100,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:07:00.938435Z
1777090021.061031,0xc4,8,f69f0000fa00008f,benign,,,2026-04-25T04:07:01.061308Z
1777090021.065072,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:07:01.065286Z
1777090021.068121,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:01.068342Z
1777090021.264178,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:07:01.264382Z
1777090021.389417,0xc4,8,009d00fa00000097,benign,,,2026-04-25T04:07:01.389764Z
1777090021.398736,0x1b4,8,1700000000000017,benign,,,2026-04-25T04:07:01.399136Z
1777090021.404098,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:01.404349Z
1777090021.596328,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:07:01.596636Z
1777090021.734037,0xc4,8,0a9c0000060000ac,benign,,,2026-04-25T04:07:01.734292Z
1777090021.745559,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:07:01.745838Z
1777090021.751184,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:01.751437Z
1777090021.937435,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:07:01.937710Z
1777090022.068633,0xc4,8,009f0006000000a5,benign,,,2026-04-25T04:07:02.068914Z
1777090022.072999,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:07:02.073254Z
1777090022.076678,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:02.076931Z
1777090022.275760,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:07:02.276142Z
1777090022.408002,0xc4,8,f69f0000fb000090,benign,,,2026-04-25T04:07:02.408365Z
1777090022.413397,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:07:02.413615Z
1777090022.418734,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:02.418999Z
1777090022.612056,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:07:02.612321Z
1777090022.746009,0xc4,8,009d00fa00000097,benign,,,2026-04-25T04:07:02.746248Z
1777090022.750649,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:07:02.750911Z
1777090022.754105,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:02.754362Z
1777090022.949229,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:07:02.949443Z
1777090023.098068,0xc4,8,059d0000030000a5,benign,,,2026-04-25T04:07:03.098329Z
1777090023.107123,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:07:03.107388Z
1777090023.116935,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:03.117191Z
1777090023.249686,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.249940Z
1777090023.261022,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.261963Z
1777090023.274580,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.274846Z
1777090023.291915,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.292128Z
1777090023.301663,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:07:03.301907Z
1777090023.329091,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.329457Z
1777090023.350706,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.350916Z
1777090023.368308,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.368594Z
1777090023.381185,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.381396Z
1777090023.403169,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.403675Z
1777090023.417172,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.417375Z
1777090023.428050,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.428322Z
1777090023.433566,0xc4,8,fb9e0003fd000099,benign,,,2026-04-25T04:07:03.433790Z
1777090023.448566,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.448800Z
1777090023.450107,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:07:03.450298Z
1777090023.462362,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:03.462666Z
1777090023.464238,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.464515Z
1777090023.476970,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.477200Z
1777090023.495680,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.495938Z
1777090023.508131,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.508351Z
1777090023.524117,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.524355Z
1777090023.542451,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.543832Z
1777090023.569654,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.570150Z
1777090023.589221,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.589489Z
1777090023.610678,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.610896Z
1777090023.627637,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.627850Z
1777090023.636899,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:07:03.637210Z
1777090023.641310,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.641619Z
1777090023.658128,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.658464Z
1777090023.676844,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.677168Z
1777090023.690458,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.690730Z
1777090023.720798,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.721173Z
1777090023.730714,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.731016Z
1777090023.747470,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.747699Z
1777090023.769778,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.769984Z
1777090023.784244,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.784479Z
1777090023.799335,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.799642Z
1777090023.814340,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.814584Z
1777090023.834363,0xc4,8,fc9d00fdfe000094,benign,,,2026-04-25T04:07:03.834737Z
1777090023.837248,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.845684Z
1777090023.863888,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:07:03.864107Z
1777090023.875737,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.875938Z
1777090023.882746,0xba,8,033264324100000c,benign,,,2026-04-25T04:07:03.883003Z
1777090023.909204,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.909497Z
1777090023.916451,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.916675Z
1777090023.930127,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.930446Z
1777090023.943682,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.944009Z
1777090023.981241,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.981600Z
1777090023.997118,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:03.997555Z
1777090024.039047,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.039388Z
1777090024.041007,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:07:04.041362Z
1777090024.061999,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.063140Z
1777090024.075753,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.075979Z
1777090024.089313,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.089611Z
1777090024.118946,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.119211Z
1777090024.135682,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.135935Z
1777090024.149022,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.149333Z
1777090024.166755,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.167017Z
1777090024.180893,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.181102Z
1777090024.202429,0x0,8,0000000000000000,attack,dos,A1777090023_4287,2026-04-25T04:07:04.202739Z
1777090024.214448,0xc4,8,066300fe0400006b,benign,,,2026-04-25T04:07:04.214718Z
